OCORRENCIA_AEREA_ID;OCORRENCIA_ID;CLASSIFICACAO_ID;TIPO_ID;LOCALIDADE_ID;DATAHORA_ID;INVESTIGACAO_ID;DIVULGACAO_RELATORIO_ID;TOTAL_AERONAVES;TOTAL_QUANTIDADE
338365132;725998121;2122183257;2654550668;1698642576;879555797;2972387270;3094184090;1;1
2420416861;2413850489;2122183257;3348676114;1106961551;497468076;1974412170;2213650772;1;1
1582954974;3276728434;1447534190;2654550668;3767511917;3758041822;2972387270;2213650772;1;1
1315045457;1595186950;1447534190;2394067249;3992707102;1239324001;2972387270;2213650772;1;1
4016510816;3913734446;1447534190;1661684629;2879842548;275808102;2972387270;2213650772;1;1
3606221165;4247639444;1447534190;1696703790;4077147940;12869488;2972387270;2213650772;1;1
4002194462;2672628243;2122183257;1855621247;3877063887;3593596578;1974412170;2213650772;1;1
3362251208;2720682031;1447534190;2672951384;2321068166;4018588394;2972387270;2213650772;1;1
3168478363;890943045;2122183257;3348676114;240395974;773047224;1974412170;2213650772;1;1
2069379872;4258014639;1447534190;1696703790;2515034;1027503772;2972387270;2213650772;1;1
1051772972;3926394049;1447534190;3690439311;2586508571;2566690461;2972387270;2213650772;1;1
3519705042;2918750257;2122183257;2604246033;1960707533;2969874613;1655963372;2213650772;1;1
2556260361;2907625966;1447534190;2394067249;2515034;208639395;2972387270;2213650772;1;1
1410146814;4210735649;2122183257;1849530431;3992707102;2683391626;1974412170;2213650772;1;1
1589900416;3118635505;1447534190;3690439311;2321068166;2996582746;2972387270;2213650772;1;1
2027156595;3507586781;2122183257;2604246033;2296472076;3193843822;2972387270;3094184090;1;1
1651304773;3503099050;1447534190;3690439311;3229078121;3431568902;2972387270;2213650772;1;1
3320159810;832761669;1447534190;1696703790;3810148433;2638108170;2972387270;2213650772;1;1
1792429760;2097012568;1447534190;2394067249;2115249333;1408128523;2972387270;2213650772;1;1
1504181133;1868309323;1447534190;2654550668;2991683737;954539403;1655963372;2213650772;1;1
457517265;1123546903;1447534190;3095671807;2991683737;768608136;2972387270;2213650772;1;1
481757380;3952196012;1447534190;691626481;2033684700;3507513245;2972387270;2213650772;1;1
723559259;607671529;1447534190;3433814531;354967681;3317899645;2972387270;2213650772;1;1
4163327876;3906988174;1447534190;2394067249;2435903986;1507335309;2972387270;2213650772;2;1
1021673571;871252988;2122183257;2604246033;1285619790;90166144;2972387270;3094184090;1;1
95610710;2552907815;2122183257;1849530431;240395974;2509480974;2972387270;3094184090;1;1
2715956936;441596155;2122183257;3348676114;2616919599;759137756;1974412170;2213650772;1;1
2005761090;1994841641;1447534190;3326669916;2515034;2471089224;2972387270;2213650772;1;1
1641210473;2006688821;2492238338;3843840889;2515034;3697961356;2972387270;3094184090;1;1
1972727418;3577975377;2492238338;4129490430;1772889261;625602133;1974412170;2213650772;1;1
357540451;1774972403;1447534190;3690439311;3296818924;3525738036;2972387270;2213650772;1;1
3873417278;1454135760;2122183257;1855621247;2701658662;2774249296;1974412170;2213650772;1;1
23878843;3535903755;1447534190;3690439311;3296818924;4193666116;2972387270;2213650772;1;1
3342222624;4290198235;2492238338;3620777293;196190323;567706748;2972387270;3094184090;1;1
890657872;3881025664;2492238338;1855621247;4072010112;842842061;2972387270;2213650772;1;1
3520779755;3876140096;2122183257;3690439311;2991683737;2040658254;1655963372;2213650772;1;1
2620149654;721538729;2122183257;3843840889;608756608;1889631439;2972387270;3094184090;1;1
2117761021;3108563045;1447534190;1696703790;2991683737;452912415;2972387270;2213650772;1;1
3413332758;1239324104;1447534190;1696703790;354967681;2455927513;2972387270;2213650772;1;1
4034560242;277533050;1447534190;3433814531;2093701883;549483288;2972387270;2213650772;1;1
1818464316;232340591;1447534190;2394067249;628417265;2358479477;2972387270;2213650772;1;1
609052959;2027694829;2492238338;2604246033;587506306;3130330172;2972387270;3094184090;1;1
2618437050;1756423089;2122183257;3348676114;3207633700;153755166;1974412170;2213650772;1;1
1154906397;215754421;2122183257;2384106820;3700094256;3942070485;2972387270;3094184090;1;1
2240608897;3012713762;2492238338;2604246033;1823890736;1145090362;2972387270;3094184090;1;1
4006593468;1150239593;2122183257;2442307540;293713327;681614195;2972387270;3094184090;1;1
4163486649;1313426088;2492238338;2604246033;2628016010;1437050148;1974412170;2213650772;1;1
3741551547;1053136149;1447534190;1950913163;1823890736;1138467487;2972387270;2213650772;1;1
2249983293;4124046938;2122183257;2604246033;3498721674;1396731081;2972387270;3094184090;1;1
3759680742;1112130726;1447534190;2604246033;587506306;290694073;2972387270;2213650772;1;1
3977430281;245232480;2122183257;1849530431;1086583582;2334192490;1655963372;2213650772;1;1
3045555883;3803267280;1447534190;3843840889;1624318920;701243168;2972387270;2213650772;1;1
1406180750;1764807952;2122183257;1172528676;3861378022;1281092913;1974412170;2213650772;1;1
7498911;3419595628;1447534190;2654550668;3219082781;923806902;2972387270;2213650772;1;1
3372154595;4203279439;1447534190;1696703790;3219082781;368397943;2972387270;2213650772;1;1
3030781920;2132874165;1447534190;2367295305;2033684700;82569084;2972387270;2213650772;1;1
3176642904;3923897758;2122183257;1855621247;3830300217;3274887286;2972387270;3094184090;1;1
3980674283;3794400183;1447534190;1696703790;3296818924;1938145270;2972387270;2213650772;1;1
115435806;1130021023;2122183257;1849530431;146512357;3095458083;1655963372;2213650772;1;1
1671269212;1998736525;2492238338;1389853664;4151805899;3627695530;2972387270;2213650772;1;1
2517310977;4289082760;1447534190;2654550668;3348598268;1751454435;2972387270;2213650772;1;1
3033973378;1416113331;1447534190;691626481;2991683737;4175432620;2972387270;2213650772;1;1
4286069192;836081249;1447534190;756270776;2099812995;1138123160;2972387270;2213650772;1;1
1879438033;3252714281;1447534190;1696703790;1624318920;743284404;2972387270;2213650772;1;1
1035191771;1401844324;1447534190;1172528676;467075825;2038808877;2972387270;2213650772;1;1
4094032052;1585976609;2492238338;3690439311;979223894;3595653534;2972387270;3094184090;1;1
467494298;3647316161;1447534190;1696703790;2991683737;2697478333;2972387270;2213650772;1;1
2170169498;3618264734;1447534190;1172528676;1304847377;923525098;2972387270;2213650772;1;1
1394856425;2099299888;1447534190;2394067249;4072010112;3286635758;2972387270;2213650772;1;1
1197711715;1541955147;1447534190;2367295305;1624318920;1029870532;2972387270;2213650772;1;1
42686895;1497369035;1447534190;1855621247;1960707533;2000831281;2972387270;2213650772;1;1
4088118366;1391776625;2122183257;3326669916;4194702031;1677925991;2972387270;3094184090;1;1
1857317414;513246962;1447534190;3690439311;587506306;927206658;2972387270;2213650772;1;1
587225389;855704946;1447534190;3095671807;2703037620;201429643;2972387270;2213650772;1;1
4166733362;3597515622;1447534190;3450211759;3296818924;1618554999;2972387270;2213650772;2;1
2827041697;949543593;1447534190;2394067249;1938449060;1135725073;2972387270;2213650772;1;1
536827772;165594561;1447534190;2654550668;2991683737;1415430700;2972387270;2213650772;1;1
2240682673;1715086068;1447534190;1855621247;3164405170;513077280;2972387270;2213650772;1;1
3695027003;493906333;1447534190;2654550668;196190323;2782224437;2972387270;2213650772;1;1
314295773;1939230587;2492238338;1855621247;1903641364;387247574;2972387270;3094184090;1;1
569302658;2738017769;1447534190;691626481;3992707102;1099200793;2972387270;2213650772;1;1
3963398989;773222442;2122183257;1811493363;3877602365;1193384729;2972387270;3094184090;1;1
544427157;900819078;2492238338;756270776;3815063172;2220742906;1655963372;2213650772;1;1
467886261;1527166866;2122183257;1855621247;2991588324;293828173;1974412170;2213650772;1;1
214969955;3027846865;1447534190;2394067249;1285619790;639254586;2972387270;2213650772;1;1
4228948608;677275177;1447534190;3690439311;3767511917;4210570186;2972387270;2213650772;1;1
3024108136;4038742082;1447534190;1696703790;3219082781;738969105;2972387270;2213650772;1;1
2162091941;269669016;1447534190;2654550668;2099812995;1351331122;2972387270;2213650772;1;1
1920454307;4278271344;2122183257;1855621247;511680569;2327301501;2972387270;3094184090;1;1
2719967814;1665143235;2122183257;3690439311;359775260;1633104849;1974412170;2213650772;1;1
2882106853;3402710381;2492238338;3620777293;2067071397;88803812;2972387270;2213650772;1;1
4225882637;4117613032;2122183257;691626481;945191507;2924316050;1655963372;2213650772;1;1
2800856821;1484348191;1447534190;2654550668;2677107112;1579051547;2972387270;2213650772;1;1
2922545300;2972132667;2492238338;3843840889;3245303053;2787579862;1655963372;2213650772;1;1
1105332053;1385614314;2122183257;1855621247;2515034;304040085;1974412170;2213650772;1;1
2160911596;3470759223;2122183257;1849530431;2821203759;919236468;1974412170;2213650772;1;1
3730094482;865865106;2122183257;1126991359;1877000044;916904606;1655963372;2213650772;1;1
1491046332;1176254315;1447534190;3620777293;3229078121;4072170299;2972387270;2213650772;1;1
1386285756;584761267;2492238338;1855621247;3586980658;3436706922;2972387270;3094184090;1;1
2961023654;541178335;1447534190;2394067249;2991683737;880930165;2972387270;2213650772;1;1
90134324;435015447;1447534190;1696703790;3296818924;163212048;2972387270;2213650772;1;1
3434360628;2007079013;1447534190;3690439311;3675183380;1988566247;2972387270;2213650772;1;1
3316962394;2935306962;2122183257;2100550302;2470948382;3814664207;2972387270;3094184090;1;1
1221843535;1396692218;2122183257;3348676114;1684072068;1605332234;1974412170;2213650772;1;1
731314304;3066812809;1447534190;3690439311;4072010112;642466241;2972387270;2213650772;1;1
3121143948;166463282;1447534190;3690439311;2099812995;2245940030;2972387270;2213650772;1;1
1318392773;3601446103;1447534190;3690439311;3525531754;3346650897;2972387270;2213650772;1;1
3277749683;875593149;1447534190;3095671807;3525531754;607624796;2972387270;2213650772;1;1
2070539583;4152612398;1447534190;1696703790;1285619790;4282355380;2972387270;2213650772;1;1
2244744228;3603456917;1447534190;3690439311;3767511917;1386844019;2972387270;2213650772;1;1
3500728469;1152526589;1447534190;1696703790;1133686394;2127158015;2972387270;2213650772;1;1
2497313519;3830739075;1447534190;2604246033;2400287287;254704725;2972387270;2213650772;1;1
3746426882;1311074379;1447534190;3490553610;3399939513;14338371;2972387270;2213650772;1;1
2853537735;2338503340;1447534190;2394067249;2991683737;1961722611;2972387270;2213650772;1;1
4045411354;2336020081;1447534190;1696703790;2032787645;1032108309;2972387270;2213650772;1;1
656787177;1819257128;2492238338;3690439311;888275051;1523203515;1655963372;2213650772;1;1
226927694;621977361;2122183257;1830999181;2515034;1719919121;2972387270;3094184090;1;1
938966511;1494123366;2122183257;1855621247;873265629;3329195191;1974412170;2213650772;1;1
1065531918;3922484274;1447534190;1172528676;3499000190;942414234;2972387270;2213650772;1;1
2376074217;191687196;2492238338;1849530431;2321068166;4099654765;2972387270;3094184090;1;1
2022862724;1340575409;2122183257;2604246033;2994139245;2886029844;2972387270;3094184090;1;1
3350138311;1236215863;2122183257;3620777293;1057731452;1186548207;1974412170;2213650772;1;1
1020344003;3799970518;2492238338;2384106820;2518135114;1489193247;2972387270;2213650772;1;1
2905058857;871112506;2122183257;1849530431;3756194058;3551217100;2972387270;3094184090;1;1
1240492791;3622495819;2122183257;2442307540;3375440563;3019253229;1655963372;2213650772;1;1
1364435279;2469954999;1447534190;3490553610;1285619790;3950834971;2972387270;2213650772;1;1
3076769071;2489345052;2492238338;1703116445;3830300217;2233737916;2972387270;3094184090;1;1
320639124;2139225100;1447534190;1696703790;1960707533;2700433861;2972387270;2213650772;1;1
1458268061;1113218442;1447534190;3690439311;4072010112;1706676110;2972387270;2213650772;1;1
1492240334;1203384729;2122183257;1849530431;2200851973;1348895823;1974412170;2213650772;1;1
1086586250;3959350291;1447534190;3690439311;1020918215;884398852;2972387270;3094184090;1;1
3182574241;673279331;1447534190;1696703790;1020290351;314653394;2972387270;2213650772;1;1
718398433;2402037486;1447534190;3843840889;3992707102;2648324067;2972387270;2213650772;1;1
1786329933;840987453;1447534190;3095671807;1467188110;976515511;2972387270;2213650772;1;1
2633433082;3123470127;1447534190;691626481;2032787645;3336926976;2972387270;2213650772;1;1
231459844;3720476098;1447534190;2604246033;3048537084;1630646646;2972387270;2213650772;1;1
2791469035;3346897721;1447534190;2100550302;2991683737;3223188320;2972387270;2213650772;2;1
4081021690;2373209279;2492238338;2604246033;2677107112;724900324;2972387270;3094184090;1;1
1363778965;1237605648;1447534190;1702193350;177852223;134298015;2972387270;2213650772;1;1
1505387898;1156379813;1447534190;2604246033;2442536074;2545195253;2972387270;2213650772;1;1
566494987;3865743956;2492238338;1830999181;404042013;1761522894;2972387270;3094184090;1;1
4273420940;2671916985;2122183257;1849530431;3815510412;2642030152;1655963372;2213650772;1;1
858518937;1270406937;1447534190;1696703790;2515034;3511246904;2972387270;2213650772;1;1
3610428453;492079557;2122183257;2384106820;3222963359;671989180;1974412170;2213650772;1;1
529379290;375377817;2122183257;4129490430;3675183380;3030975803;2972387270;3094184090;1;1
1953208844;613291318;2492238338;3843840889;2677107112;1298896162;2972387270;3094184090;1;1
257344114;2845376203;2122183257;1849530431;881579446;3917213026;2972387270;3094184090;1;1
950056963;2385357865;1447534190;1855621247;3992707102;1719679782;2972387270;2213650772;1;1
1266751112;3078311253;2492238338;1811493363;640703408;2464398542;2972387270;3094184090;1;1
3755427271;2152026766;1447534190;3843840889;2450005976;3627925244;2972387270;2213650772;1;1
2535604838;2006038229;1447534190;2604246033;3009710678;2366265823;2972387270;2213650772;1;1
3497720693;3677719734;1447534190;1696703790;1960707533;2786826324;2972387270;2213650772;1;1
3177903622;2630469245;1447534190;3690439311;2321068166;351871010;2972387270;2213650772;1;1
272576874;707462481;2492238338;3326669916;2515034;3115311633;1655963372;2213650772;1;1
2951693679;4092116454;1447534190;3690439311;2515034;185456273;2972387270;2213650772;1;1
1965310783;2829470558;1447534190;2604246033;2515034;2469070329;2972387270;2213650772;1;1
4027689645;2097398057;2492238338;2654550668;1812626386;2263179618;2972387270;3094184090;1;1
669163135;3204403008;1447534190;3490553610;2540949619;1228677960;2972387270;2213650772;1;1
2924173807;466083680;2122183257;3348676114;291278353;1870163171;1655963372;2213650772;1;1
2604521706;1953538345;1447534190;2604246033;587506306;61160968;2972387270;2213650772;1;1
3554951971;649132001;1447534190;3433814531;3219082781;2641456124;2972387270;2213650772;1;1
2366708500;2843088658;2492238338;3843840889;3296818924;3741948727;1655963372;2213650772;1;1
205608525;3818125638;2122183257;2604246033;3092604612;1945374170;1974412170;2213650772;1;1
819275210;2776439011;1447534190;1696703790;1877000044;2238007755;2972387270;2213650772;1;1
3265496344;1281781141;1447534190;3690439311;1367190177;1888734914;2972387270;2213650772;1;1
1016230105;3765420323;2492238338;2654550668;2550425443;2695997960;2972387270;3094184090;1;1
1806765351;3567765557;2122183257;52207909;1624318920;2779172970;1974412170;2213650772;1;1
2748929648;2939349858;1447534190;12201845;2677107112;69618666;2972387270;2213650772;1;1
3318669892;750793522;1447534190;3690439311;3810148433;187023909;2972387270;2213650772;1;1
