DATAHORA_ID;ANO;MES;DIA;HORA
1914856180;2020;7;26;13:00:00
2779172970;2020;7;30;13:35:00
239270085;2020;7;30;17:13:00
2563475659;2020;7;31;12:20:00
735192602;2020;7;31;14:02:00
62054481;2020;8;2;20:30:00
802783260;2020;8;3;02:13:00
303434482;2020;8;3;18:20:00
3906353574;2020;8;3;20:10:00
2779468153;2020;8;4;01:57:00
1624676186;2020;8;6;09:25:00
88803812;2020;8;6;20:55:00
2830110495;2020;8;8;13:20:00
4033529786;2020;8;9;12:00:00
3440045578;2020;8;9;12:10:00
139517253;2020;8;10;21:00:00
943838314;2020;8;11;15:30:00
357125463;2020;8;12;14:19:00
803305485;2020;8;12;14:20:00
2544627578;2020;8;12;16:33:00
2918553862;2020;8;13;11:50:00
4069132127;2020;8;13;13:00:00
3337704119;2020;8;15;13:23:00
183824759;2020;8;15;19:00:00
300135239;2020;8;15;20:00:00
3582660378;2020;8;15;23:40:00
3765198346;2020;8;17;16:25:00
821688399;2020;8;18;20:20:00
2254238134;2020;8;20;04:10:00
3405177228;2020;8;20;18:20:00
3535781747;2020;8;21;20:15:00
2562752161;2020;8;22;17:15:00
2451741091;2020;8;23;13:35:00
3041913396;2020;8;24;13:15:00
2608954460;2020;8;24;15:30:00
3530453176;2020;8;25;18:52:00
2532334787;2020;8;25;21:10:00
56083562;2020;8;26;13:10:00
4145602681;2020;8;26;17:10:00
2123923444;2020;8;26;22:47:00
2349110431;2020;8;27;11:30:00
620129991;2020;8;28;11:10:00
3599736955;2020;8;28;16:15:00
1318510821;2020;8;29;20:39:00
2491192394;2020;8;30;16:42:00
739840219;2020;8;31;15:30:00
174984139;2020;8;31;18:00:00
3340093194;2020;9;1;15:00:00
3288957894;2020;9;1;18:36:00
2430607474;2020;9;2;17:00:00
2273255935;2020;9;2;19:30:00
2202267323;2020;9;3;10:30:00
1700561717;2020;9;3;11:29:00
2275171018;2020;9;4;23:10:00
3637492924;2020;9;6;18:00:00
1227124649;2020;9;7;21:26:00
1421527339;2020;9;8;21:00:00
1414281529;2020;9;8;23:12:00
3779015511;2020;9;9;16:20:00
4072170299;2020;9;10;12:53:00
4120242482;2020;9;10;23:40:00
2125005341;2020;9;11;00:00:00
3293274830;2020;9;11;13:30:00
3056778454;2020;9;11;18:05:00
842842061;2020;9;12;13:10:00
2956721043;2020;9;12;14:20:00
2178126238;2020;9;12;23:00:00
1568087183;2020;9;13;14:40:00
3404205478;2020;9;13;16:40:00
4248239508;2020;9;13;16:45:00
3737102994;2020;9;13;23:10:00
3412700742;2020;9;14;20:00:00
3239265208;2020;9;16;14:40:00
3341134103;2020;9;16;17:45:00
1228674655;2020;9;18;21:39:00
492023906;2020;9;19;14:20:00
4131002500;2020;9;19;15:05:00
3956232814;2020;9;19;19:56:00
1426981093;2020;9;20;18:44:00
3876371970;2020;9;20;18:50:00
941735669;2020;9;23;18:30:00
3133534478;2020;9;25;11:00:00
800492498;2020;9;26;15:56:00
847574664;2020;9;27;19:33:00
3518055925;2020;9;27;22:39:00
287597941;2020;9;29;18:30:00
4199402899;2020;9;29;19:15:00
4280271829;2020;9;30;10:50:00
212438970;2020;9;30;13:15:00
2918416023;2020;9;30;17:26:00
2172449108;2020;10;1;20:05:00
1930832265;2020;10;1;20:08:00
3686131449;2020;10;2;09:20:00
816283556;2020;10;2;10:50:00
1665385649;2020;10;2;16:18:00
3352722828;2020;10;2;19:02:00
2051917211;2020;10;3;16:35:00
1057263877;2020;10;4;12:00:00
1493602310;2020;10;6;15:25:00
2550585915;2020;10;7;14:55:00
2263864349;2020;10;7;15:30:00
2995920494;2020;10;8;16:00:00
1681579241;2020;10;10;13:30:00
3283399807;2020;10;11;11:20:00
616673;2020;10;13;18:45:00
1511131512;2020;10;14;12:06:00
1827053034;2020;10;14;13:59:00
197251750;2020;10;15;11:00:00
168710261;2020;10;15;15:40:00
3727913344;2020;10;16;14:30:00
4024134429;2020;10;16;17:30:00
1780827967;2020;10;16;17:45:00
3813877920;2020;10;16;20:00:00
742903341;2020;10;17;12:30:00
2481655114;2020;10;19;12:39:00
2873388266;2020;10;19;19:00:00
3224216632;2020;10;19;20:35:00
1038846016;2020;10;21;13:47:00
1704693367;2020;10;21;14:40:00
3071912431;2020;10;22;19:54:00
128246704;2020;10;24;18:49:00
973734559;2020;10;26;15:57:00
607624796;2020;10;26;16:44:00
1471845134;2020;10;28;12:25:00
3830828493;2020;10;28;16:15:00
3800531382;2020;10;29;19:28:00
1189394441;2020;10;29;20:00:00
2916590253;2020;10;30;12:17:00
1857062558;2020;10;30;14:00:00
177855448;2020;10;30;15:45:00
3700435486;2020;10;30;20:50:00
4007172124;2020;11;1;18:20:00
2890217431;2020;11;4;16:18:00
351871010;2020;11;4;22:39:00
3682706459;2020;11;5;16:30:00
1467344926;2020;11;6;14:20:00
1779810734;2020;11;6;14:30:00
2021788855;2020;11;6;14:57:00
1865904867;2020;11;7;09:39:00
1717609629;2020;11;8;21:00:00
2428778367;2020;11;11;01:20:00
1165906363;2020;11;11;17:00:00
3730234965;2020;11;12;19:30:00
4222677780;2020;11;13;06:39:00
2009740289;2020;11;14;12:12:00
354644986;2020;11;14;12:40:00
4189303648;2020;11;14;14:20:00
3494948609;2020;11;14;23:16:00
2905732966;2020;11;15;01:40:00
1234504637;2020;11;15;22:52:00
988160941;2020;11;16;10:50:00
217534796;2020;11;16;14:15:00
3944135191;2020;11;16;22:00:00
7476080;2020;11;17;16:00:00
368648438;2020;11;17;20:18:00
4080960768;2020;11;19;15:00:00
990550165;2020;11;19;17:26:00
3905801151;2020;11;20;00:15:00
248147222;2020;11;23;10:35:00
2331755495;2020;11;23;14:00:00
1522837534;2020;11;23;16:30:00
1237634089;2020;11;24;01:00:00
2912338144;2020;11;24;20:00:00
2186786088;2020;11;25;13:07:00
2312117867;2020;11;25;15:40:00
497771232;2020;11;26;10:28:00
288372540;2020;11;26;20:10:00
1302215858;2020;11;28;12:50:00
1899075537;2020;11;28;16:00:00
1471233140;2020;11;29;10:00:00
3229753245;2020;11;30;17:00:00
919236468;2020;11;30;18:00:00
1027503772;2020;12;1;11:30:00
955498051;2020;12;2;16:30:00
254627441;2020;12;2;16:35:00
652292454;2020;12;3;14:42:00
1506268198;2020;12;4;15:30:00
1584323433;2020;12;5;12:25:00
76748346;2020;12;6;11:00:00
3568074179;2020;12;6;13:30:00
1696002602;2020;12;8;04:23:00
153715018;2020;12;8;14:50:00
4183235340;2020;12;8;18:55:00
3736325343;2020;12;9;21:30:00
47151163;2020;12;11;13:50:00
3649124355;2020;12;11;21:15:00
1646184144;2020;12;12;17:22:00
1151282642;2020;12;12;18:00:00
1772661297;2020;12;13;13:41:00
2081594801;2020;12;13;16:15:00
3355303820;2020;12;15;20:00:00
1077367565;2020;12;16;20:30:00
3008924678;2020;12;17;14:26:00
4073593977;2020;12;17;17:13:00
2170502199;2020;12;18;02:34:00
591452826;2020;12;18;13:00:00
3873956884;2020;12;18;14:00:00
1586454788;2020;12;18;22:57:00
2549119748;2020;12;19;12:37:00
3481304371;2020;12;19;15:30:00
784871779;2020;12;20;20:40:00
394452313;2020;12;21;08:47:00
4141378964;2020;12;21;13:30:00
2575330179;2020;12;21;16:20:00
2381688384;2020;12;21;23:14:00
1799605556;2020;12;22;21:21:00
1944192346;2020;12;23;13:30:00
1910854048;2020;12;23;18:30:00
2038463127;2020;12;26;12:05:00
1811079881;2020;12;27;12:30:00
1665268106;2020;12;28;10:15:00
1477917333;2020;12;28;13:00:00
2891456134;2020;12;28;17:00:00
1796195399;2020;12;29;10:30:00
3140530110;2020;12;29;12:00:00
1491110432;2020;12;29;18:30:00
3107453764;2020;12;29;19:00:00
4111711049;2020;12;30;00:54:00
175413063;2020;12;30;18:30:00
3064818730;2020;12;31;09:00:00
735442893;2020;12;31;13:24:00
