AERONAVE_ID;OCORRENCIA_ID;FABRICANTE_ID;REGISTRO_ID;MOTOR_ID;OPERACAO_ID;TOTAL_FATALIDADES;TOTAL_AERONAVES
827142274;2278579685;528823673;3933631379;2164465797;2699880835;0;1
2880768075;2054847325;37093759;413658989;1544973760;4262109018;0;1
1690413229;1078501798;2328998351;3138964353;2617328867;1966407118;0;1
2578021180;142477288;3651798250;881264456;1544973760;1598696169;0;1
2513546043;2294338140;944727931;881264456;1544973760;1598696169;0;1
2732855014;2773289499;4053115108;413658989;1544973760;4262109018;0;1
4049602791;641541433;4053115108;112492271;1544973760;1815394967;0;1
1074296720;1826595041;528823673;1107303699;1544973760;2699880835;1;1
2753015361;1209860095;4053115108;2223578223;1544973760;2330924161;0;1
2833199797;1954583800;43859069;3138964353;2617328867;1966407118;0;1
3737334426;1899235867;3625203298;112492271;1544973760;3333835082;0;1
2053568290;2065736205;37093759;3103980523;1544973760;22672276;0;1
1615892235;2166216472;37093759;1304185685;1544973760;2699880835;0;1
2495598887;473106249;37093759;1304185685;1544973760;2699880835;0;1
980954157;2185907074;1575016707;3103980523;1544973760;22672276;0;1
1744610270;4290720393;3224697391;3138964353;2617328867;1966407118;0;1
827668113;259965576;528823673;1208092040;2164465797;1966407118;0;1
2257976569;95149736;2674848131;1304185685;1544973760;2699880835;0;1
4273193870;3430416127;37093759;1304185685;1544973760;2699880835;0;1
2658640019;2685471103;528823673;1107303699;1544973760;1598696169;0;1
495897974;1281781141;37093759;1304185685;1544973760;2699880835;0;1
4033207441;3301217350;2150084432;1925857375;3213422602;3333835082;0;1
3725132341;507926649;2193788341;881264456;1544973760;1598696169;2;1
504292019;3077660597;276940251;3138964353;2617328867;1966407118;0;1
1774288018;4038742082;528823673;3933631379;2164465797;2699880835;0;1
757418764;2063998611;3625203298;413658989;1544973760;4262109018;0;1
2258988099;1968051388;492085963;112492271;1544973760;3333835082;0;1
620285252;3801021263;853520466;1995362664;1544973760;22672276;0;1
1564794302;3822980279;1575016707;3103980523;1544973760;22672276;0;1
3723549836;2009416741;2314221270;1304185685;1544973760;2699880835;0;1
2110389069;3475291148;37093759;1545260925;1544973760;4262109018;0;1
1797670063;2383326000;4053115108;1304185685;1544973760;2699880835;0;1
2897392817;2860744323;2150084432;1925857375;3213422602;3333835082;0;1
1822995286;3490813701;37093759;413658989;1544973760;4262109018;0;1
2601713542;744840004;1575016707;3103980523;1544973760;22672276;0;1
132336274;594484261;43859069;3138964353;2617328867;1966407118;0;1
2150837982;163644955;3224697391;3138964353;2617328867;1966407118;0;1
1332317811;3884860669;276940251;3138964353;2617328867;1966407118;0;1
2920799851;2902265382;276940251;3138964353;2617328867;1966407118;0;1
3492675541;377649068;3778394274;178640203;3213422602;1815394967;0;1
1418553385;1710211053;528823673;3102229114;2164465797;1815394967;0;1
1717630432;3765420323;37093759;1304185685;1544973760;2699880835;0;1
53795826;4291850038;276940251;3138964353;2617328867;1966407118;0;1
2634566633;485363705;4053115108;112492271;1544973760;3333835082;0;1
1058804091;1769125326;4053115108;112492271;1544973760;3333835082;0;1
2945992064;2060380809;2150084432;1925857375;3213422602;3333835082;0;1
705529436;3187984166;3224697391;3138964353;2617328867;1966407118;0;1
3816919051;893628692;944727931;1107303699;1544973760;1598696169;0;1
4069321276;2447105877;1491293955;1304185685;3326546070;4262109018;0;1
2451063238;3254537058;853520466;969045477;1544973760;2699880835;0;1
2448464906;734972970;276940251;3138964353;2617328867;1966407118;0;1
2795251914;871547698;2314221270;1304185685;3326546070;2699880835;0;1
3437645810;2356941633;528823673;1107303699;1544973760;1598696169;0;1
1669591693;2297022373;4053115108;1304185685;1544973760;2699880835;0;1
2055548877;916542841;43859069;1304185685;1544973760;2699880835;5;1
3798369636;911770073;37093759;413658989;1544973760;4262109018;0;1
3761107070;2740018797;1491293955;413658989;3326546070;4262109018;0;1
146857831;670978268;987995423;116236782;3213422602;3487361907;0;1
623119551;1059597824;3625203298;1304185685;1544973760;2699880835;0;1
2562391241;1044836728;4053115108;3103980523;1544973760;2330924161;0;1
2758569740;2699008227;1708207271;1107303699;1544973760;2699880835;1;1
2918590363;1639250581;3653290951;112492271;2617328867;3333835082;0;1
3613806032;1171268030;37093759;1304185685;1544973760;2699880835;0;1
673855629;1414664419;3625203298;413658989;1544973760;4262109018;0;1
2611663766;2635269148;2150084432;1925857375;3213422602;3333835082;0;1
127109284;3053014072;326985515;3138964353;3326546070;1966407118;0;1
3289596170;644957143;3625203298;1304185685;1544973760;2699880835;0;1
1981574384;4078122368;3653290951;112492271;2617328867;3333835082;0;1
2151931425;1271756342;528823673;881264456;1544973760;1598696169;0;1
1353209740;3175497791;37093759;413658989;1544973760;4262109018;0;1
4064706088;359375547;3224697391;3138964353;2617328867;2330924161;0;1
379896340;2746442127;1575016707;3103980523;1544973760;22672276;0;1
2090373667;922979810;4053115108;1304185685;1544973760;2699880835;1;1
2087427169;1944241614;492085963;112492271;3326546070;3333835082;0;1
437822944;3048047232;528823673;1107303699;1544973760;1598696169;0;1
1018813588;2577836221;43859069;1304185685;1544973760;2699880835;0;1
1741166967;950822988;43859069;1304185685;1544973760;2699880835;0;1
2230874056;2815745148;3625203298;3103980523;1544973760;22672276;0;1
2336201228;1156263852;3778394274;116236782;3213422602;3487361907;0;1
656433310;2762559615;627789513;1107303699;1544973760;2699880835;0;1
1821914496;2674598464;37093759;457848965;1544973760;4262109018;0;1
1829702869;3577697986;37093759;3103980523;1544973760;22672276;0;1
1237159189;714804376;2166618554;1107303699;1544973760;2699880835;0;1
1536647738;3255821864;4053115108;3103980523;1544973760;2699880835;0;1
710264307;2273105122;2838148080;1304185685;3326546070;2699880835;0;1
1082421721;4164365875;2314221270;1304185685;2617328867;2699880835;0;1
3255034024;2126890268;1491293955;1304185685;3326546070;4262109018;0;1
3605917996;612975346;43859069;1304185685;1544973760;2699880835;8;1
2422721584;3317338374;326985515;3138964353;3326546070;1966407118;0;1
979463926;2994476454;276940251;3138964353;2617328867;1966407118;0;1
249965195;3170999142;276940251;3138964353;2617328867;1966407118;0;1
2630125464;3037226555;853520466;969045477;3213422602;2699880835;0;1
489927526;3186178729;3653290951;112492271;2617328867;3333835082;0;1
608652086;4032686191;3526392348;969045477;3213422602;2699880835;0;1
3171718269;1381665405;43859069;112492271;3326546070;3333835082;0;1
4290019843;965161131;4053115108;1304185685;2617328867;2699880835;0;1
293199993;3444857019;37093759;3103980523;1544973760;22672276;0;1
437938695;146202210;276940251;3138964353;2617328867;1966407118;0;1
1295501697;801104887;4053115108;3103980523;1544973760;22672276;0;1
2220498912;2878392895;276940251;3138964353;2617328867;1966407118;0;1
62784864;1529847331;37093759;457848965;1544973760;4262109018;1;1
98947296;3046605464;4053115108;1304185685;1544973760;2699880835;0;1
2998236361;4155471952;4053115108;112492271;2617328867;3333835082;0;1
2546770724;3013039648;3506368228;1304185685;3326546070;2699880835;0;1
2419879110;97497709;43859069;112492271;1544973760;3333835082;0;1
959893521;2232632074;43859069;3138964353;2617328867;1966407118;0;1
4121594112;100685609;4053115108;1304185685;2617328867;2699880835;0;1
1801543008;2671916985;701841341;881264456;1544973760;2699880835;0;1
3876616718;799832795;1575016707;3103980523;1544973760;22672276;0;1
156113476;613291318;3263444504;3103980523;1544973760;22672276;0;1
873612059;2033669411;3625203298;1304185685;1544973760;2699880835;0;1
3090473606;632509234;1575016707;3103980523;1544973760;22672276;0;1
2998081443;3957187338;3484179369;1107303699;1544973760;1598696169;0;1
603519444;2061372665;43859069;3138964353;3213422602;1966407118;0;1
2887496799;3342271812;43859069;1304185685;1544973760;2699880835;0;1
534660483;1104664592;43859069;1304185685;3326546070;1815394967;0;1
3122339576;585154475;37093759;457848965;1544973760;3136317142;0;1
3599626113;3254800207;3778394274;1925857375;3213422602;3333835082;3;1
3184191116;1520435685;37093759;1304185685;1544973760;2699880835;0;1
3561689395;2897812134;4053115108;3103980523;1544973760;22672276;0;1
621945875;106387016;2314221270;1304185685;1544973760;2699880835;0;1
1525306031;1994401466;43859069;3138964353;2617328867;1966407118;0;1
2593369579;4063342686;3224697391;3138964353;2617328867;1966407118;0;1
3100380259;3155453900;37093759;1304185685;1544973760;2699880835;0;1
3157294727;3691556495;3625203298;1304185685;1544973760;2699880835;0;1
958791048;2118747355;43859069;1304185685;1544973760;2699880835;0;1
1534792700;3074539904;2314221270;1304185685;1544973760;2699880835;0;1
2065403574;771317166;528823673;1107303699;1544973760;1598696169;1;1
2455733180;1086614700;1985923150;1304185685;3326546070;2699880835;0;1
3539927354;1055074699;133180374;3103980523;1544973760;22672276;0;1
3254132065;328404468;37093759;3103980523;1544973760;22672276;0;1
847444896;3436013851;2150084432;1925857375;3213422602;3333835082;0;1
575519005;978194740;276940251;1208092040;2617328867;1966407118;0;1
627347724;3453523377;326985515;3138964353;3326546070;1966407118;0;1
2807728515;2091584338;2314221270;1304185685;3326546070;2699880835;0;1
1839894697;3528080013;43859069;3138964353;2617328867;1966407118;0;1
194322355;356100312;1944342322;116236782;1544973760;3487361907;0;1
2320024838;1430192194;1575016707;3103980523;1544973760;22672276;0;1
3621190007;2978612075;43859069;3138964353;2617328867;1966407118;0;1
2899330196;502361470;3625203298;1304185685;1544973760;2699880835;0;1
708989771;1827868319;1575016707;3103980523;1544973760;22672276;0;1
1014678764;3043756798;3224697391;3138964353;2617328867;1966407118;0;1
731719687;673784645;4053115108;3103980523;1544973760;22672276;0;1
3078534669;2861132899;3224697391;3138964353;2617328867;1966407118;0;1
1375023187;736617883;2674848131;1304185685;1544973760;2699880835;2;1
641764747;1443730931;4053115108;112492271;3326546070;3333835082;0;1
3944168376;3529046535;528823673;1107303699;1544973760;1598696169;2;1
3437438099;3811974653;4053115108;112492271;2617328867;3333835082;0;1
2054618867;2159331336;4053115108;3138964353;3326546070;1966407118;0;1
2505340323;1205755228;853520466;178640203;1544973760;2330924161;0;1
401008752;1631611665;43859069;3138964353;2617328867;1966407118;0;1
572730393;1376362444;2150084432;1925857375;3213422602;3333835082;0;1
1234779585;1557961987;2314221270;1304185685;1544973760;2699880835;0;1
335804709;2305727112;276940251;3138964353;2617328867;1966407118;0;1
2389167598;1666593640;3224697391;2223578223;2617328867;1966407118;0;2
3778996577;166463282;3526392348;1925857375;3213422602;1815394967;0;1
515947724;1921667744;37093759;1304185685;1544973760;2699880835;0;1
1007512080;718920899;43859069;3138964353;2617328867;1966407118;0;1
3644983717;935782333;2835570297;1925857375;3213422602;2699880835;0;1
3353778508;3306397646;43859069;1304185685;2617328867;2699880835;0;1
2544223684;1570520078;3224697391;3138964353;2164465797;1966407118;0;1
3876625847;1246957650;2144086481;3103980523;1544973760;22672276;0;1
110108279;3906337390;326985515;3138964353;3326546070;1966407118;0;1
3874962027;327845432;37093759;1304185685;1544973760;2699880835;0;1
1102222949;316954944;1491293955;1304185685;3326546070;4262109018;0;1
1874100170;1909546613;37093759;457848965;1544973760;3136317142;0;1
2929682283;4150355201;37093759;1304185685;1544973760;2699880835;0;1
1356625773;3970701144;43859069;112492271;1544973760;3333835082;0;1
1274347104;118329112;37093759;413658989;1544973760;4262109018;0;1
55131379;586388994;43859069;112492271;3326546070;3333835082;0;1
3233812564;2357545772;37093759;413658989;1544973760;2330924161;0;1
3250140508;2258520669;2835570297;969045477;3213422602;2699880835;0;1
1097541817;2380639788;43859069;3138964353;2617328867;1966407118;0;1
3643567593;1610664476;37093759;413658989;1544973760;4262109018;0;1
937987143;3755266791;37093759;1304185685;1544973760;4262109018;0;1
1938930785;2464773804;853520466;1995362664;1544973760;22672276;0;1
4274651490;2916542020;2835570297;1925857375;3213422602;3333835082;0;1
2307589225;3725558681;3625203298;112492271;1544973760;3333835082;0;1
2018536101;3122028343;528823673;1107303699;1544973760;2699880835;0;1
2525844948;1287349541;326985515;3138964353;3326546070;1966407118;0;1
2333100506;4117613032;528823673;1107303699;1544973760;1598696169;0;1
3616252351;888272323;528823673;2223578223;2164465797;2330924161;0;2
665024261;3692920757;37093759;3103980523;1544973760;22672276;0;1
1543345410;3736297507;853520466;1310258523;1544973760;4262109018;0;1
2589177703;1865400946;987995423;1925857375;3213422602;3333835082;0;1
3430936367;1944932577;4053115108;112492271;1544973760;3333835082;0;1
4226013197;4284627513;528823673;1107303699;1544973760;2699880835;2;1
3883868260;1736447053;37093759;1304185685;1544973760;2699880835;0;1
981521283;2537035669;3526392348;1925857375;3213422602;3333835082;0;1
1392598419;82147733;2314221270;1304185685;3326546070;2699880835;0;1
2341310856;3099461815;276940251;3138964353;2617328867;1966407118;0;1
3849565795;99648831;1575016707;3103980523;1544973760;22672276;0;1
4154129491;2960829359;3625203298;413658989;1544973760;4262109018;1;1
1682494576;1876183572;276940251;3138964353;2617328867;1966407118;0;1
3787750507;4148322840;987995423;178640203;3213422602;3136317142;0;1
529425601;2501952785;853520466;178640203;1544973760;1815394967;0;1
296185476;935550010;3625203298;1304185685;1544973760;2699880835;0;1
3689722602;318068243;43859069;1304185685;1544973760;2699880835;2;1
3814433708;1907086064;37093759;413658989;1544973760;4262109018;0;1
3275643312;580385479;37093759;1304185685;1544973760;2699880835;0;1
3436410447;639665773;2674848131;1304185685;1544973760;2699880835;0;1
205222608;2999353922;37093759;413658989;1544973760;4262109018;0;1
3825933768;1377437408;4053115108;1304185685;2617328867;2699880835;0;1
2895975760;415747670;37093759;1304185685;1544973760;2699880835;0;1
3432327278;2160862211;43859069;3138964353;2617328867;1966407118;0;1
3406694268;2786840359;2150084432;1925857375;3213422602;3333835082;0;1
1553605693;4149493939;37093759;1304185685;1544973760;2699880835;1;1
2397296594;59221102;326985515;3138964353;3326546070;1966407118;0;1
1297592280;2394419981;43859069;3138964353;2617328867;1966407118;0;1
3760184522;1379313822;4053115108;1304185685;1544973760;2699880835;0;1
2794989799;4269659251;3526392348;1925857375;3213422602;3333835082;0;1
2809789732;2635019351;591214564;112492271;2617328867;3333835082;0;1
4214699529;543622465;4023083381;3103980523;1544973760;22672276;0;1
371642336;1479840422;528823673;2166712532;2164465797;2699880835;0;1
1822378482;3444031895;3224697391;3138964353;2617328867;1966407118;0;1
109417154;4216562993;2314221270;1304185685;1544973760;2699880835;0;1
2234772363;920343857;3224697391;3138964353;2617328867;1966407118;0;1
964324011;4076662299;276940251;3138964353;2617328867;1966407118;0;1
160577492;367955648;276940251;3138964353;2617328867;1966407118;0;1
2753478427;3239173607;276940251;3138964353;2617328867;1966407118;0;1
4087356480;2364044829;3653290951;112492271;2617328867;3333835082;0;1
71387645;3157421015;528823673;881264456;1544973760;1598696169;0;1
3640634039;3462881885;4053115108;1304185685;1544973760;2699880835;0;1
3327054825;2383984083;43859069;112492271;3326546070;3333835082;0;1
3062316094;2275333960;2314221270;1304185685;1544973760;2699880835;0;1
